Thoi Gian,Nhiet Do (C),Do Am (%),PM2.5 (ug/m3),PM10 (ug/m3)
2026-06-24 21:42:57,31.0,47.0,40,47
2026-06-24 21:43:02,31.0,47.0,40,48
2026-06-24 21:43:07,31.0,47.0,40,47
2026-06-24 21:43:12,31.0,47.0,40,48
2026-06-24 21:43:18,31.0,47.0,40,48
2026-06-24 21:43:25,31.0,47.0,41,49
2026-06-24 21:43:26,31.0,47.0,41,49
2026-06-24 21:43:27,31.0,47.0,40,48
2026-06-24 21:43:32,31.0,47.0,40,48
2026-06-24 21:43:38,31.0,47.0,40,48
2026-06-24 21:43:43,31.0,47.0,40,48
2026-06-24 21:43:47,31.0,47.0,40,48
2026-06-24 21:43:49,31.0,47.0,40,48
2026-06-24 21:44:06,31.0,47.0,40,48
2026-06-24 21:44:07,31.0,47.0,40,48
2026-06-24 21:44:07,31.0,47.0,40,48
2026-06-24 21:44:07,31.0,47.0,39,48
2026-06-24 21:44:07,31.0,47.0,40,48
2026-06-24 21:44:07,31.0,47.0,40,48
2026-06-24 21:44:08,31.0,47.0,40,48
2026-06-24 21:44:13,31.0,47.0,40,49
2026-06-24 21:44:14,31.0,47.0,40,49
2026-06-24 21:44:17,31.0,47.0,40,48
2026-06-24 21:44:46,31.0,47.0,40,48
2026-06-24 21:44:47,31.0,47.0,40,48
2026-06-24 21:44:47,31.0,47.0,40,49
2026-06-24 21:44:47,31.0,47.0,39,48
2026-06-24 21:44:49,31.0,47.0,40,48
2026-06-24 21:44:49,31.0,47.0,40,49
2026-06-24 21:44:49,31.0,47.0,40,49
2026-06-24 21:44:54,31.0,47.0,40,48
2026-06-24 21:44:54,31.0,47.0,40,49
2026-06-24 21:44:54,31.0,47.0,40,49
2026-06-24 21:44:54,31.0,47.0,40,49
2026-06-24 21:44:54,31.0,47.0,40,49
2026-06-24 21:44:54,31.0,47.0,40,49
2026-06-24 21:44:55,31.0,47.0,40,49
2026-06-24 21:44:57,31.0,47.0,40,48
2026-06-24 21:45:03,31.0,47.0,40,48
2026-06-24 21:45:04,31.0,47.0,40,48
2026-06-24 21:45:07,31.0,47.0,39,47
2026-06-24 21:45:13,31.0,47.0,40,48
2026-06-24 21:45:17,31.0,47.0,40,48
2026-06-24 21:45:22,31.0,47.0,40,48
2026-06-24 21:45:27,31.0,47.0,40,48
2026-06-24 21:45:32,31.0,47.0,39,47
2026-06-24 21:45:37,31.0,47.0,39,47
2026-06-24 21:45:43,31.0,47.0,40,48
2026-06-24 21:45:47,31.0,47.0,40,48
2026-06-24 21:45:52,31.0,47.0,40,47
2026-06-24 21:45:57,31.0,47.0,39,47
2026-06-24 21:46:02,31.0,47.0,39,46
2026-06-24 21:46:07,31.0,47.0,39,47
2026-06-24 21:46:12,31.0,47.0,40,47
2026-06-24 21:46:17,31.0,47.0,39,47
2026-06-24 21:46:22,31.0,46.0,39,47
2026-06-24 21:46:27,31.0,46.0,39,47
2026-06-24 21:46:32,31.0,46.0,39,47
2026-06-24 21:46:37,31.0,46.0,40,48
2026-06-24 21:46:42,31.0,46.0,40,48
2026-06-24 21:46:47,31.0,46.0,40,48
2026-06-24 21:46:52,31.0,46.0,39,47
2026-06-24 21:46:57,31.0,46.0,39,46
2026-06-24 21:47:02,31.0,47.0,39,46
2026-06-24 21:47:07,31.0,47.0,39,46
2026-06-24 21:47:12,31.0,47.0,39,46
2026-06-24 21:47:17,31.0,47.0,39,46
2026-06-24 21:47:22,0.0,0.0,39,46
2026-06-24 21:47:27,31.0,47.0,39,46
2026-06-24 21:47:32,31.0,46.0,39,46
2026-06-24 21:47:37,31.0,46.0,39,46
2026-06-24 21:47:42,31.0,46.0,39,46
2026-06-24 21:47:47,31.0,46.0,39,48
2026-06-24 21:47:53,31.0,46.0,39,48
2026-06-24 21:47:54,31.0,46.0,39,48
2026-06-24 21:47:58,31.0,46.0,39,48
2026-06-24 21:48:02,31.0,46.0,39,48
2026-06-24 21:48:03,31.0,46.0,39,48
2026-06-24 21:48:03,31.0,46.0,39,48
2026-06-24 21:48:08,31.0,46.0,39,47
2026-06-24 21:48:12,31.0,46.0,39,47
2026-06-24 21:48:17,31.0,46.0,39,47
2026-06-24 21:48:22,31.0,46.0,39,46
2026-06-24 21:48:27,31.0,46.0,39,47
2026-06-24 21:48:33,31.0,46.0,39,47
2026-06-24 21:48:37,31.0,46.0,38,46
2026-06-24 21:48:42,31.0,46.0,39,47
2026-06-24 21:48:47,31.0,46.0,39,46
2026-06-24 21:48:58,31.0,46.0,38,46
2026-06-24 21:48:58,31.0,46.0,38,46
2026-06-24 21:48:58,31.0,46.0,39,46
2026-06-24 21:48:59,31.0,46.0,39,46
2026-06-24 21:49:02,31.0,46.0,39,47
2026-06-24 21:49:07,31.0,46.0,40,48
2026-06-24 21:49:12,31.0,46.0,40,48
2026-06-24 21:49:17,31.0,46.0,39,46
2026-06-24 21:49:22,31.0,46.0,39,46
2026-06-24 21:49:27,31.0,46.0,38,45
2026-06-24 21:49:32,31.0,46.0,38,45
2026-06-24 21:49:38,31.0,46.0,39,46
2026-06-24 21:49:39,31.0,46.0,39,46
2026-06-24 21:49:43,31.0,46.0,39,46
2026-06-24 21:49:47,31.0,46.0,39,46
2026-06-24 21:49:52,31.0,46.0,38,45
2026-06-24 21:49:57,32.0,46.0,37,44
2026-06-24 21:50:04,32.0,46.0,37,43
2026-06-24 21:50:07,32.0,46.0,38,44
2026-06-24 21:50:13,32.0,46.0,38,45
2026-06-24 21:50:17,32.0,46.0,38,45
2026-06-24 21:50:22,32.0,46.0,38,45
2026-06-24 21:50:27,32.0,46.0,38,44
2026-06-24 21:50:33,32.0,46.0,37,44
2026-06-24 21:50:34,32.0,46.0,37,44
2026-06-24 21:50:41,32.0,47.0,38,44
2026-06-24 21:50:42,32.0,47.0,38,44
2026-06-24 21:50:43,32.0,47.0,38,45
2026-06-24 21:50:47,32.0,47.0,38,45
2026-06-24 21:50:48,0.0,0.0,38,46
2026-06-24 21:50:52,32.0,46.0,38,46
2026-06-24 21:50:57,32.0,46.0,38,45
2026-06-24 21:51:02,32.0,46.0,38,46
2026-06-24 21:51:08,32.0,46.0,38,47
2026-06-24 21:51:13,32.0,46.0,39,48
2026-06-24 21:51:18,32.0,46.0,39,48
2026-06-24 21:51:19,32.0,46.0,39,48
2026-06-24 21:51:26,32.0,46.0,39,47
2026-06-24 21:51:26,32.0,46.0,39,47
2026-06-24 21:51:27,32.0,46.0,39,46
2026-06-24 21:51:32,32.0,46.0,38,46
2026-06-24 21:51:37,32.0,46.0,37,46
2026-06-24 21:51:42,32.0,46.0,37,45
2026-06-24 21:51:47,32.0,46.0,38,45
2026-06-24 21:51:55,32.0,46.0,38,45
2026-06-24 21:51:59,32.0,46.0,38,45
2026-06-24 21:52:00,32.0,46.0,39,46
2026-06-24 21:52:02,32.0,46.0,39,46
2026-06-24 21:52:07,32.0,46.0,39,46
2026-06-24 21:52:13,32.0,46.0,39,46
2026-06-24 21:52:18,32.0,46.0,39,46
2026-06-24 21:52:18,32.0,46.0,39,46
2026-06-24 21:52:24,32.0,46.0,39,46
2026-06-24 21:52:26,32.0,46.0,39,46
2026-06-24 21:52:39,32.0,46.0,39,46
2026-06-24 21:52:41,32.0,46.0,39,46
2026-06-24 21:52:41,32.0,46.0,38,45
2026-06-24 21:52:41,32.0,46.0,38,45
2026-06-24 21:52:42,32.0,46.0,39,46
2026-06-24 21:52:42,32.0,46.0,38,45
2026-06-24 21:52:43,32.0,46.0,38,45
2026-06-24 21:52:47,32.0,46.0,38,44
2026-06-24 21:52:52,32.0,46.0,38,44
2026-06-24 21:52:57,32.0,46.0,38,46
2026-06-24 21:53:02,32.0,46.0,38,46
2026-06-24 21:53:07,32.0,46.0,38,46
2026-06-24 21:53:12,32.0,45.0,38,46
2026-06-24 21:53:17,32.0,45.0,38,46
2026-06-24 21:53:25,32.0,45.0,39,46
2026-06-24 21:53:25,32.0,45.0,39,46
2026-06-24 21:53:27,32.0,45.0,39,47
2026-06-24 21:53:32,32.0,45.0,39,46
2026-06-24 21:53:37,32.0,45.0,39,46
2026-06-24 21:53:42,32.0,45.0,39,47
2026-06-24 21:53:47,32.0,46.0,39,46
2026-06-24 21:53:52,32.0,46.0,38,44
2026-06-24 21:53:57,32.0,46.0,38,44
2026-06-24 21:54:03,32.0,46.0,38,45
2026-06-24 21:54:04,32.0,46.0,38,45
2026-06-24 21:54:07,32.0,46.0,38,45
2026-06-24 21:54:12,32.0,46.0,38,46
2026-06-24 21:54:17,32.0,46.0,39,46
2026-06-24 21:54:23,32.0,46.0,39,47
2026-06-24 21:54:31,32.0,46.0,39,47
2026-06-24 21:54:37,32.0,46.0,39,47
2026-06-24 21:54:37,32.0,46.0,39,46
2026-06-24 21:54:42,32.0,46.0,39,46
2026-06-24 21:54:42,32.0,46.0,39,47
2026-06-24 21:54:44,32.0,46.0,39,47
2026-06-24 21:54:44,32.0,46.0,39,47
2026-06-24 21:54:45,32.0,46.0,39,47
2026-06-24 21:55:01,32.0,46.0,40,47
2026-06-24 21:55:02,32.0,46.0,40,47
2026-06-24 21:55:02,32.0,46.0,39,47
2026-06-24 21:55:02,32.0,46.0,39,46
2026-06-24 21:55:08,32.0,46.0,40,47
2026-06-24 21:55:08,32.0,46.0,39,47
2026-06-24 21:55:08,32.0,46.0,39,46
2026-06-24 21:55:08,32.0,46.0,39,46
2026-06-24 21:55:08,32.0,46.0,39,46
2026-06-24 21:55:12,32.0,46.0,38,46
2026-06-24 21:55:17,32.0,46.0,38,45
2026-06-24 21:55:22,32.0,46.0,38,45
2026-06-24 21:55:27,32.0,46.0,38,45
2026-06-24 21:55:32,32.0,47.0,38,45
2026-06-24 21:55:37,32.0,47.0,38,45
2026-06-24 21:55:42,32.0,46.0,38,45
2026-06-24 21:55:47,32.0,46.0,39,46
2026-06-24 21:55:52,32.0,46.0,39,46
2026-06-24 21:55:58,32.0,46.0,40,47
2026-06-24 21:55:59,32.0,46.0,40,47
2026-06-24 21:56:13,32.0,46.0,40,47
2026-06-24 21:56:14,32.0,46.0,40,47
2026-06-24 21:56:14,32.0,46.0,39,47
2026-06-24 21:56:14,32.0,46.0,39,46
2026-06-24 21:56:14,32.0,46.0,40,47
2026-06-24 21:56:14,32.0,46.0,39,47
2026-06-24 21:56:18,32.0,46.0,38,46
2026-06-24 21:56:20,32.0,46.0,38,46
2026-06-24 21:56:22,31.0,46.0,38,45
2026-06-24 21:56:28,31.0,46.0,38,45
2026-06-24 21:56:32,31.0,46.0,38,45
2026-06-24 21:56:41,31.0,46.0,38,45
2026-06-24 21:56:42,31.0,46.0,38,45
2026-06-24 21:56:42,31.0,46.0,38,45
2026-06-24 21:56:48,31.0,46.0,38,45
2026-06-24 21:56:49,31.0,46.0,38,45
2026-06-24 21:56:52,31.0,46.0,38,46
2026-06-24 21:56:58,31.0,46.0,38,45
2026-06-24 21:57:03,31.0,46.0,38,45
2026-06-24 21:57:05,31.0,46.0,38,46
2026-06-24 21:57:09,31.0,46.0,38,46
2026-06-24 21:57:10,31.0,46.0,38,46
2026-06-24 21:57:12,31.0,46.0,38,46
2026-06-24 21:57:18,31.0,46.0,38,46
2026-06-24 21:57:22,31.0,46.0,38,46
2026-06-24 21:57:27,31.0,46.0,39,46
2026-06-24 21:57:32,31.0,46.0,39,46
2026-06-24 21:57:37,31.0,46.0,38,46
2026-06-24 21:57:43,31.0,46.0,38,46
2026-06-24 21:57:48,31.0,46.0,38,47
2026-06-24 21:57:52,31.0,46.0,38,46
2026-06-24 21:57:57,31.0,46.0,38,46
2026-06-24 21:58:02,31.0,46.0,38,46
2026-06-24 21:58:07,31.0,46.0,38,46
2026-06-24 21:58:12,31.0,46.0,38,46
2026-06-24 21:58:17,31.0,46.0,39,46
2026-06-24 21:58:22,31.0,46.0,38,46
2026-06-24 21:58:27,31.0,46.0,38,45
2026-06-24 21:58:32,31.0,46.0,38,45
2026-06-24 21:58:37,31.0,46.0,39,46
2026-06-24 21:58:42,31.0,46.0,39,46
2026-06-24 21:58:47,31.0,46.0,39,46
2026-06-24 21:58:56,31.0,46.0,39,45
2026-06-24 21:59:06,31.0,46.0,39,45
2026-06-24 21:59:08,31.0,46.0,38,45
2026-06-24 21:59:08,31.0,46.0,38,44
2026-06-24 21:59:14,31.0,46.0,39,45
2026-06-24 21:59:14,31.0,46.0,38,45
2026-06-24 21:59:14,31.0,46.0,39,45
2026-06-24 21:59:15,31.0,46.0,39,46
2026-06-24 21:59:15,31.0,46.0,39,46
2026-06-24 21:59:21,31.0,46.0,39,46
2026-06-24 21:59:22,31.0,46.0,39,46
2026-06-24 21:59:22,31.0,46.0,38,46
2026-06-24 21:59:27,31.0,46.0,37,45
2026-06-24 21:59:32,31.0,46.0,37,45
2026-06-24 21:59:37,31.0,46.0,37,45
2026-06-24 21:59:42,31.0,46.0,38,45
2026-06-24 21:59:47,31.0,46.0,37,45
2026-06-24 21:59:52,31.0,46.0,37,45
2026-06-24 21:59:57,31.0,46.0,37,45
2026-06-24 22:00:03,31.0,46.0,37,45
2026-06-24 22:00:07,32.0,46.0,38,45
2026-06-24 22:00:12,32.0,46.0,37,44
2026-06-24 22:00:17,32.0,46.0,36,44
2026-06-24 22:00:22,32.0,46.0,36,43
2026-06-24 22:00:27,32.0,46.0,36,43
2026-06-24 22:00:32,32.0,46.0,37,44
2026-06-24 22:00:37,32.0,46.0,37,44
2026-06-24 22:00:43,32.0,46.0,37,44
2026-06-24 22:00:48,32.0,46.0,37,44
2026-06-24 22:00:54,32.0,46.0,37,44
2026-06-24 22:00:56,32.0,46.0,37,44
2026-06-24 22:00:58,32.0,46.0,37,45
2026-06-24 22:01:04,32.0,46.0,37,45
2026-06-24 22:01:06,32.0,45.0,37,44
2026-06-24 22:01:14,32.0,45.0,37,44
2026-06-24 22:01:14,32.0,45.0,37,44
2026-06-24 22:01:20,32.0,45.0,37,44
2026-06-24 22:01:20,32.0,45.0,37,44
2026-06-24 22:01:21,32.0,45.0,37,44
2026-06-24 22:01:21,32.0,45.0,37,44
2026-06-24 22:01:22,32.0,45.0,37,45
2026-06-24 22:01:27,32.0,45.0,37,45
2026-06-24 22:01:33,32.0,45.0,38,45
2026-06-24 22:01:37,32.0,45.0,38,45
2026-06-24 22:01:39,32.0,45.0,38,46
2026-06-24 22:01:40,32.0,45.0,38,46
2026-06-24 22:01:43,32.0,45.0,38,45
2026-06-24 22:01:47,32.0,45.0,38,45
2026-06-24 22:01:57,32.0,45.0,38,45
2026-06-24 22:01:58,32.0,45.0,38,45
2026-06-24 22:01:58,32.0,45.0,38,45
2026-06-24 22:01:59,32.0,45.0,38,45
2026-06-24 22:02:02,32.0,45.0,39,46
2026-06-24 22:02:08,32.0,45.0,39,47
2026-06-24 22:02:12,32.0,45.0,39,47
2026-06-24 22:02:17,32.0,45.0,38,45
2026-06-24 22:02:22,32.0,46.0,38,44
2026-06-24 22:02:28,32.0,46.0,37,44
2026-06-24 22:02:32,32.0,46.0,37,44
2026-06-24 22:02:37,32.0,46.0,37,44
2026-06-24 22:02:42,32.0,46.0,37,44
2026-06-24 22:02:47,32.0,46.0,37,44
2026-06-24 22:02:52,32.0,46.0,37,44
2026-06-24 22:02:57,32.0,46.0,37,45
2026-06-24 22:03:02,32.0,46.0,37,45
2026-06-24 22:03:07,31.0,46.0,37,45
2026-06-24 22:03:12,31.0,46.0,37,45
2026-06-24 22:03:17,31.0,46.0,37,45
2026-06-24 22:03:22,31.0,46.0,37,45
2026-06-24 22:03:27,31.0,46.0,37,44
2026-06-24 22:03:32,31.0,46.0,37,44
2026-06-24 22:03:37,31.0,46.0,37,44
2026-06-24 22:03:43,31.0,46.0,37,43
2026-06-24 22:03:47,31.0,46.0,37,43
2026-06-24 22:03:53,31.0,46.0,37,43
2026-06-24 22:03:58,32.0,46.0,37,43
2026-06-24 22:04:00,32.0,46.0,37,43
2026-06-24 22:04:06,32.0,46.0,37,44
2026-06-24 22:04:06,32.0,46.0,37,44
2026-06-24 22:04:07,32.0,46.0,37,44
2026-06-24 22:04:12,32.0,46.0,38,44
2026-06-24 22:04:17,32.0,46.0,38,45
2026-06-24 22:04:22,32.0,46.0,38,45
2026-06-24 22:04:27,32.0,46.0,38,45
2026-06-24 22:04:32,32.0,46.0,38,45
2026-06-24 22:04:37,32.0,46.0,38,45
2026-06-24 22:04:42,32.0,46.0,38,44
2026-06-24 22:04:47,32.0,46.0,37,44
2026-06-24 22:04:52,32.0,46.0,37,44
2026-06-24 22:04:57,32.0,46.0,38,45
2026-06-24 22:05:02,32.0,46.0,38,45
2026-06-24 22:05:07,32.0,46.0,38,44
2026-06-24 22:05:12,32.0,46.0,38,44
2026-06-24 22:05:17,32.0,46.0,38,45
2026-06-24 22:05:22,32.0,46.0,38,45
2026-06-24 22:05:27,32.0,46.0,37,44
2026-06-24 22:05:32,32.0,46.0,37,44
2026-06-24 22:05:37,32.0,46.0,37,44
2026-06-24 22:05:42,32.0,46.0,38,45
2026-06-24 22:05:47,32.0,46.0,38,46
2026-06-24 22:05:52,32.0,46.0,38,44
2026-06-24 22:05:58,32.0,46.0,37,43
2026-06-24 22:06:02,32.0,46.0,37,43
2026-06-24 22:06:07,32.0,46.0,37,43
2026-06-24 22:06:12,32.0,46.0,37,43
2026-06-24 22:06:17,32.0,46.0,37,43
2026-06-24 22:06:22,32.0,45.0,37,43
2026-06-24 22:06:27,32.0,46.0,38,45
2026-06-24 22:06:29,32.0,46.0,38,45
2026-06-24 22:06:32,31.0,46.0,38,45
2026-06-24 22:06:37,31.0,46.0,38,45
2026-06-24 22:06:42,31.0,46.0,39,46
2026-06-24 22:06:47,31.0,46.0,39,46
2026-06-24 22:06:52,31.0,46.0,38,45
2026-06-24 22:06:57,31.0,46.0,38,45
2026-06-24 22:07:02,31.0,46.0,38,45
2026-06-24 22:07:10,31.0,46.0,38,45
2026-06-24 22:07:11,31.0,46.0,38,45
2026-06-24 22:07:12,31.0,46.0,37,43
2026-06-24 22:07:17,31.0,46.0,37,43
2026-06-24 22:07:22,31.0,46.0,37,43
2026-06-24 22:07:27,31.0,46.0,37,43
2026-06-24 22:07:32,31.0,46.0,38,43
2026-06-24 22:07:37,31.0,46.0,38,44
2026-06-24 22:07:42,31.0,46.0,39,44
2026-06-24 22:07:47,31.0,46.0,39,44
2026-06-24 22:07:52,31.0,46.0,39,44
2026-06-24 22:07:57,31.0,46.0,38,44
2026-06-24 22:08:02,31.0,46.0,38,43
2026-06-24 22:08:07,31.0,46.0,37,43
2026-06-24 22:08:12,31.0,46.0,38,43
2026-06-24 22:08:17,31.0,46.0,38,44
2026-06-24 22:08:22,31.0,46.0,38,45
2026-06-24 22:08:27,31.0,46.0,39,45
2026-06-24 22:08:41,31.0,46.0,38,45
2026-06-24 22:08:41,31.0,46.0,38,45
2026-06-24 22:08:41,31.0,46.0,37,43
2026-06-24 22:08:42,31.0,46.0,37,43
2026-06-24 22:08:47,31.0,46.0,37,43
2026-06-24 22:08:58,31.0,46.0,39,46
2026-06-24 22:08:59,31.0,46.0,39,46
2026-06-24 22:08:59,31.0,46.0,39,46
2026-06-24 22:09:02,31.0,46.0,39,46
2026-06-24 22:09:07,31.0,46.0,38,45
2026-06-24 22:09:12,31.0,46.0,38,44
2026-06-24 22:09:17,31.0,46.0,38,44
2026-06-24 22:09:22,31.0,46.0,38,45
2026-06-24 22:09:27,31.0,46.0,38,46
2026-06-24 22:09:32,31.0,46.0,38,46
2026-06-24 22:09:37,31.0,46.0,38,45
2026-06-24 22:09:43,0.0,0.0,38,45
2026-06-24 22:09:47,31.0,46.0,38,45
2026-06-24 22:09:53,31.0,46.0,37,44
2026-06-24 22:09:57,31.0,46.0,37,44
2026-06-24 22:10:03,31.0,46.0,37,44
2026-06-24 22:10:07,31.0,46.0,38,45
2026-06-24 22:10:12,31.0,46.0,38,45
2026-06-24 22:10:20,31.0,46.0,38,45
2026-06-24 22:10:21,31.0,46.0,38,45
2026-06-24 22:10:23,31.0,46.0,38,45
2026-06-24 22:10:28,31.0,46.0,38,45
2026-06-24 22:10:28,31.0,46.0,38,45
2026-06-24 22:10:33,31.0,46.0,38,46
2026-06-24 22:10:34,31.0,46.0,38,46
2026-06-24 22:10:40,31.0,46.0,38,46
2026-06-24 22:10:42,31.0,46.0,38,46
2026-06-24 22:10:44,31.0,46.0,38,45
2026-06-24 22:11:46,31.0,46.0,38,45
2026-06-24 22:13:31,31.0,46.0,37,44
2026-06-24 22:14:37,31.0,46.0,38,45
2026-06-24 22:14:38,31.0,46.0,39,46
2026-06-24 22:14:40,31.0,46.0,38,46
2026-06-24 22:14:40,31.0,46.0,38,46
2026-06-24 22:14:45,31.0,46.0,37,45
2026-06-24 22:14:45,31.0,46.0,37,45
2026-06-24 22:14:48,31.0,46.0,37,45
2026-06-24 22:14:48,31.0,46.0,38,45
2026-06-24 22:14:48,31.0,46.0,37,45
2026-06-24 22:14:48,31.0,46.0,39,46
2026-06-24 22:14:55,31.0,46.0,39,46
2026-06-24 22:14:55,31.0,46.0,37,45
2026-06-24 22:14:56,31.0,46.0,39,46
2026-06-24 22:14:56,31.0,46.0,38,45
2026-06-24 22:14:56,31.0,46.0,39,46
2026-06-24 22:14:56,31.0,46.0,38,45
2026-06-24 22:14:58,0.0,0.0,38,45
2026-06-24 22:15:04,0.0,0.0,38,45
2026-06-24 22:15:04,31.0,46.0,38,44
2026-06-24 22:15:11,31.0,46.0,38,44
2026-06-24 22:15:12,31.0,46.0,38,44
2026-06-24 22:15:12,31.0,46.0,38,45
2026-06-24 22:15:17,31.0,46.0,38,44
2026-06-24 22:15:22,31.0,46.0,38,44
2026-06-24 22:15:27,32.0,46.0,39,45
2026-06-24 22:15:32,32.0,46.0,38,45
2026-06-24 22:15:38,32.0,46.0,38,44
2026-06-24 22:15:42,32.0,46.0,37,44
2026-06-24 22:15:47,32.0,46.0,37,44
2026-06-24 22:15:55,32.0,46.0,37,43
2026-06-24 22:15:55,32.0,46.0,37,43
2026-06-24 22:15:57,32.0,46.0,37,44
2026-06-24 22:16:02,32.0,46.0,37,44
2026-06-24 22:16:07,32.0,46.0,37,44
2026-06-24 22:16:12,32.0,46.0,38,45
2026-06-24 22:16:27,32.0,46.0,37,45
2026-06-24 22:16:36,32.0,46.0,37,45
2026-06-24 22:16:36,32.0,46.0,37,44
2026-06-24 22:16:36,32.0,46.0,37,44
2026-06-24 22:16:36,32.0,46.0,37,44
2026-06-24 22:16:36,32.0,46.0,38,45
2026-06-24 22:16:37,32.0,46.0,38,45
2026-06-24 22:16:42,32.0,46.0,38,45
2026-06-24 22:16:47,32.0,46.0,38,45
2026-06-24 22:16:52,32.0,46.0,38,45
2026-06-24 22:16:57,32.0,46.0,38,45
2026-06-24 22:17:02,32.0,46.0,38,45
2026-06-24 22:17:08,32.0,46.0,38,44
2026-06-24 22:17:09,32.0,46.0,38,44
2026-06-24 22:17:12,32.0,46.0,38,45
2026-06-24 22:17:17,32.0,46.0,38,45
2026-06-24 22:17:22,32.0,46.0,38,45
2026-06-24 22:17:27,32.0,46.0,38,45
2026-06-24 22:17:32,32.0,46.0,37,45
2026-06-24 22:17:38,32.0,46.0,38,45
2026-06-24 22:17:39,32.0,46.0,38,45
2026-06-24 22:17:44,32.0,46.0,38,45
2026-06-24 22:17:48,32.0,46.0,38,45
2026-06-24 22:17:53,32.0,46.0,38,46
2026-06-24 22:17:57,32.0,46.0,38,46
2026-06-24 22:17:59,31.0,46.0,39,46
2026-06-24 22:18:00,31.0,46.0,39,46
2026-06-24 22:18:02,31.0,46.0,39,46
2026-06-24 22:18:08,31.0,46.0,38,45
2026-06-24 22:18:12,31.0,46.0,38,45
2026-06-24 22:18:17,31.0,46.0,38,45
2026-06-24 22:18:22,31.0,46.0,38,46
2026-06-24 22:18:27,31.0,46.0,38,46
2026-06-24 22:18:32,31.0,46.0,38,46
2026-06-24 22:18:37,31.0,46.0,38,45
2026-06-24 22:18:42,31.0,46.0,37,44
2026-06-24 22:18:48,31.0,46.0,37,44
2026-06-24 22:18:52,31.0,46.0,37,44
2026-06-24 22:18:57,31.0,46.0,37,44
2026-06-24 22:19:02,31.0,46.0,37,45
2026-06-24 22:19:07,31.0,46.0,37,44
2026-06-24 22:19:12,32.0,46.0,37,44
2026-06-24 22:19:17,32.0,46.0,37,44
2026-06-24 22:19:22,31.0,46.0,37,45
2026-06-24 22:19:27,31.0,46.0,37,44
2026-06-24 22:19:32,31.0,46.0,37,44
2026-06-24 22:19:38,31.0,46.0,38,45
2026-06-24 22:19:42,31.0,46.0,38,45
2026-06-24 22:19:48,31.0,46.0,38,45
2026-06-24 22:19:49,31.0,46.0,38,45
2026-06-24 22:19:52,31.0,46.0,38,45
2026-06-24 22:19:57,31.0,46.0,38,44
2026-06-24 22:19:58,31.0,46.0,38,44
2026-06-24 22:20:03,31.0,46.0,37,44
2026-06-24 22:20:05,31.0,46.0,37,44
2026-06-24 22:20:11,31.0,46.0,37,44
2026-06-24 22:20:13,31.0,46.0,37,44
2026-06-24 22:20:13,32.0,46.0,37,43
2026-06-24 22:20:15,32.0,46.0,37,43
2026-06-24 22:20:23,32.0,46.0,37,43
2026-06-24 22:20:30,32.0,46.0,37,43
2026-06-24 22:20:30,32.0,46.0,38,44
2026-06-24 22:20:31,32.0,46.0,38,44
2026-06-24 22:20:31,32.0,46.0,38,45
2026-06-24 22:20:47,32.0,46.0,38,45
2026-06-24 22:20:47,31.0,46.0,38,45
2026-06-24 22:20:47,32.0,46.0,38,45
2026-06-24 22:20:48,32.0,46.0,38,45
2026-06-24 22:20:48,31.0,46.0,38,45
2026-06-24 22:20:48,32.0,46.0,38,45
2026-06-24 22:20:49,32.0,46.0,38,45
2026-06-24 22:20:52,32.0,46.0,38,45
2026-06-24 22:20:57,32.0,46.0,38,45
2026-06-24 22:21:02,32.0,46.0,38,45
2026-06-24 22:21:07,32.0,46.0,38,45
2026-06-24 22:21:12,32.0,46.0,37,44
2026-06-24 22:21:18,32.0,46.0,37,44
2026-06-24 22:21:22,32.0,46.0,37,44
2026-06-24 22:21:27,32.0,45.0,38,45
2026-06-24 22:21:32,32.0,45.0,38,45
2026-06-24 22:21:37,32.0,45.0,38,45
2026-06-24 22:21:42,32.0,45.0,38,45
2026-06-24 22:21:47,32.0,45.0,38,45
2026-06-24 22:21:52,32.0,45.0,37,44
2026-06-24 22:21:57,32.0,45.0,38,45
2026-06-24 22:22:02,32.0,45.0,38,45
2026-06-24 22:22:07,32.0,45.0,38,44
2026-06-24 22:22:12,32.0,45.0,38,44
2026-06-24 22:22:17,32.0,45.0,38,45
2026-06-24 22:22:22,32.0,45.0,37,44
2026-06-24 22:22:27,32.0,45.0,37,44
2026-06-24 22:22:32,32.0,45.0,37,44
2026-06-24 22:22:37,32.0,45.0,38,44
2026-06-24 22:22:42,32.0,45.0,38,45
2026-06-24 22:22:47,32.0,45.0,38,45
2026-06-24 22:22:53,32.0,45.0,38,45
2026-06-24 22:23:01,32.0,45.0,38,45
2026-06-24 22:23:02,32.0,45.0,38,45
2026-06-24 22:23:03,32.0,45.0,38,45
2026-06-24 22:23:11,32.0,45.0,38,45
2026-06-24 22:23:12,32.0,45.0,38,45
2026-06-24 22:23:13,32.0,45.0,38,45
2026-06-24 22:23:17,32.0,45.0,37,45
2026-06-24 22:23:22,32.0,45.0,37,44
2026-06-24 22:23:27,32.0,45.0,37,44
2026-06-24 22:23:32,32.0,45.0,38,44
2026-06-24 22:23:37,32.0,45.0,38,44
2026-06-24 22:23:42,32.0,45.0,37,44
2026-06-24 22:23:48,32.0,45.0,37,44
2026-06-24 22:23:48,32.0,45.0,37,44
2026-06-24 22:23:52,32.0,45.0,37,44
2026-06-24 22:23:58,32.0,45.0,37,44
2026-06-24 22:24:03,32.0,45.0,37,44
